Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
68013000	1	48	Exptl	-60	2200	D	976	518.98	521.01	516.00
68013000	1	49	Exptl	190	2390	A	683	528.68	530.71	526.00
68013000	1	50	Exptl	210	2600	B	795	540.80	542.82	538.00
68013000	1	51	Exptl	110	2710	C	1660	552.66	554.69	549.00
68013000	1	52	Exptl	0	2710	None	.	566.00	568.00	561.00
68013000	1	53	Exptl	0	2710	None	.	576.00	578.00	571.00
68013000	1	54	Exptl	-40	2670	C	377	585.38	587.40	583.00
68013000	1	55	Exptl	210	2880	A	342	595.34	597.38	593.00
68013000	1	56	Exptl	-60	2820	C	1179	607.18	609.21	604.00
68013000	1	57	Exptl	-260	2560	A	452	616.45	618.48	614.00
68013000	1	58	Exptl	-40	2520	C	836	628.84	630.86	626.00
68013000	1	59	Exptl	210	2730	A	728	639.73	641.76	637.00
68013000	1	60	Exptl	90	2820	C	810	650.81	652.84	648.00
68013000	1	61	Exptl	0	2820	None	.	665.00	667.00	660.00
68013000	1	62	Exptl	190	3010	B	1461	673.46	675.49	670.00
68013000	1	63	Exptl	110	3120	C	661	684.66	686.69	682.00
68013000	1	64	Exptl	-60	3060	D	555	696.56	698.58	694.00
68013000	1	65	Exptl	190	3250	A	942	707.94	709.97	705.00
68013000	1	66	Exptl	-260	2990	B	465	718.47	720.50	716.00
68013000	1	67	Exptl	200	3190	A	404	729.40	731.43	727.00
68013000	1	68	Exptl	-50	3140	C	372	739.37	741.40	737.00
68013000	1	69	Exptl	-260	2880	A	968	749.97	752.00	747.00
68013000	1	70	Exptl	-240	2640	A	709	759.71	761.74	757.00
68013000	1	71	Exptl	-260	2380	B	402	770.40	772.43	768.00
68013000	1	72	Exptl	0	2380	None	.	785.00	787.00	780.00
68013000	1	73	Exptl	-250	2130	A	337	792.34	794.36	790.00
68013000	1	74	Exptl	-240	1890	B	537	804.54	806.57	802.00
68013000	1	75	Exptl	90	1980	C	595	814.60	816.63	812.00
68013000	1	76	Exptl	210	2190	B	1462	826.46	828.49	823.00
68013000	1	77	Exptl	-250	1940	B	612	835.61	837.64	833.00
68013000	1	78	Exptl	-60	1880	C	622	847.62	849.64	845.00
68013000	1	79	Exptl	90	1970	D	495	858.50	860.52	856.00
68013000	1	80	Exptl	0	1970	None	.	872.00	874.00	867.00
68013000	1	81	Exptl	190	2160	A	540	881.54	883.56	879.00
68013000	1	82	Exptl	190	2350	B	451	891.45	893.49	889.00
68013000	1	83	Exptl	100	2450	C	414	903.41	905.44	901.00
68013000	1	84	Exptl	-240	2210	B	554	915.55	917.58	913.00
68013000	1	85	Exptl	110	2320	C	1682	927.68	929.71	924.00
68013000	1	86	Exptl	0	2320	None	.	939.00	941.00	934.00
68013000	1	87	Exptl	0	2320	None	.	950.00	952.00	945.00
68013000	1	88	Exptl	-240	2080	A	2003	959.00	961.02	955.00
68013000	1	89	Exptl	-260	1820	B	431	968.43	970.46	966.00
68013000	1	90	Exptl	110	1930	D	425	978.43	980.45	976.00
68013000	1	91	Exptl	200	2130	B	330	989.33	991.35	987.00
68013000	1	92	Exptl	-40	2090	C	538	1000.54	1002.57	998.00
68013000	1	93	Exptl	210	2300	A	466	1012.47	1014.49	1010.00
68013000	1	94	Exptl	-60	2240	C	729	1023.73	1025.76	1021.00
68013000	1	95	Exptl	0	2240	None	.	1038.00	1040.00	1033.00
68013000	1	96	Exptl	0	2240	None	.	1050.00	1052.00	1045.00
68013000	1	97	Exptl	-40	2200	D	839	1057.84	1059.86	1055.00
68013000	1	98	Exptl	100	2300	D	441	1068.44	1070.48	1066.00
68013000	1	99	Exptl	0	2300	None	.	1081.00	1083.00	1076.00
68013000	1	100	Exptl	0	2300	None	.	1093.00	1095.00	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
68014	1	1	Exptl	200	2200	A	1079	3.08	5.11	0.00
68014	1	2	Exptl	190	2390	B	611	12.61	14.65	10.00
68014	1	3	Exptl	90	2480	C	301	24.30	26.33	22.00
68014	1	4	Exptl	100	2580	D	542	36.54	38.58	34.00
68014	1	5	Exptl	190	2770	A	441	47.44	49.47	45.00
68014	1	6	Exptl	-250	2520	A	691	58.69	60.72	56.00
68014	1	7	Exptl	-240	2280	B	476	69.48	71.51	67.00
68014	1	8	Exptl	90	2370	D	518	79.52	81.55	77.00
68014	1	9	Exptl	-40	2330	C	535	89.54	91.57	87.00
68014	1	10	Exptl	210	2540	A	617	99.62	101.65	97.00
68014	1	11	Exptl	100	2640	C	457	110.46	112.49	108.00
68014	1	12	Exptl	200	2840	B	521	122.52	124.55	120.00
68014	1	13	Exptl	-50	2790	D	545	134.55	136.57	132.00
68014	1	14	Exptl	-40	2750	C	551	145.55	147.59	143.00
68014	1	15	Exptl	-240	2510	A	485	156.49	158.52	154.00
68014	1	16	Exptl	110	2620	C	639	168.64	170.68	166.00
68014	1	17	Exptl	-260	2360	A	335	178.34	180.37	176.00
68014	1	18	Exptl	90	2450	C	653	189.65	191.69	187.00
68014	1	19	Exptl	-260	2190	B	701	199.70	201.74	197.00
68014	1	20	Exptl	-60	2130	C	611	211.61	213.65	209.00
68014	1	21	Exptl	190	2320	A	860	221.86	223.89	219.00
68014	1	22	Exptl	110	2430	D	664	232.67	234.71	230.00
68014	1	23	Exptl	210	2640	B	547	244.55	246.58	242.00
68014	1	24	Exptl	-40	2600	D	576	254.58	256.60	252.00
68014	1	25	Exptl	110	2710	C	368	264.37	266.41	262.00
68014	1	26	Exptl	210	2920	B	1101	276.10	278.13	273.00
68014	1	27	Exptl	-260	2660	A	666	287.67	289.70	285.00
68014	1	28	Exptl	-60	2600	C	593	297.59	299.63	295.00
68014	1	29	Exptl	90	2690	D	486	309.49	311.53	307.00
68014	1	30	Exptl	-260	2430	B	301	320.30	322.35	318.00
68014	1	31	Exptl	210	2640	A	468	330.47	332.50	328.00
68014	1	32	Exptl	-50	2590	C	675	340.68	342.71	338.00
68014	1	33	Exptl	190	2780	B	596	350.60	352.64	348.01
68014	1	34	Exptl	-60	2720	D	723	362.72	364.77	360.00
68014	1	35	Exptl	-240	2480	A	404	372.41	374.43	370.00
68014	1	36	Exptl	-250	2230	B	588	383.59	385.62	381.00
68014	1	37	Exptl	-240	1990	A	428	394.44	396.48	392.00
68014	1	38	Exptl	100	2090	C	856	406.87	408.91	404.00
68014	1	39	Exptl	110	2200	C	1090	418.09	420.13	415.00
68014	1	40	Exptl	-40	2160	C	400	427.41	429.44	425.00
68014	1	41	Exptl	-60	2100	C	578	438.58	440.61	436.00
68014	1	42	Exptl	-240	1860	B	586	449.59	451.63	447.00
68014	1	43	Exptl	-40	1820	C	623	461.63	463.67	459.00
68014	1	44	Exptl	-40	1780	D	859	473.87	475.90	471.00
68014	1	45	Exptl	190	1970	A	634	483.64	485.69	481.01
68014	1	46	Exptl	90	2060	C	2022	497.03	499.06	493.00
68014	1	47	Exptl	200	2260	B	813	506.81	508.85	504.00
68014	1	48	Exptl	210	2470	A	693	518.70	520.73	516.00
68014	1	49	Exptl	110	2580	D	790	528.79	530.82	526.00
68014	1	50	Exptl	210	2790	B	965	540.98	543.01	538.00
68014	1	51	Exptl	110	2900	C	1469	552.47	554.51	549.00
68014	1	52	Exptl	-260	2640	A	450	563.45	565.49	561.00
68014	1	53	Exptl	-50	2590	C	695	573.70	575.74	571.00
68014	1	54	Exptl	90	2680	C	719	585.72	587.76	583.00
68014	1	55	Exptl	210	2890	A	590	595.59	597.62	593.00
68014	1	56	Exptl	190	3080	A	689	606.69	608.72	604.00
68014	1	57	Exptl	200	3280	A	699	616.70	618.74	614.00
68014	1	58	Exptl	-260	3020	A	669	628.67	630.70	626.00
68014	1	59	Exptl	-60	2960	C	517	639.52	641.55	637.00
68014	1	60	Exptl	100	3060	C	601	650.60	652.64	648.00
68014	1	61	Exptl	-240	2820	A	702	662.70	664.73	660.00
68014	1	62	Exptl	190	3010	B	801	672.80	674.84	670.00
68014	1	63	Exptl	-260	2750	B	694	684.70	686.73	682.00
68014	1	64	Exptl	-250	2500	A	664	696.67	698.71	694.00
68014	1	65	Exptl	-60	2440	D	626	707.63	709.67	705.00
68014	1	66	Exptl	0	2440	None	.	721.00	723.00	716.00
68014	1	67	Exptl	190	2630	A	775	729.78	731.82	727.00
68014	1	68	Exptl	-260	2370	B	570	739.57	741.61	737.00
68014	1	69	Exptl	110	2480	C	387	749.39	751.42	747.00
68014	1	70	Exptl	-40	2440	C	642	759.64	761.68	757.00
68014	1	71	Exptl	-240	2200	A	559	770.56	772.59	768.00
68014	1	72	Exptl	210	2410	A	575	782.58	784.61	780.00
68014	1	73	Exptl	-260	2150	A	775	792.78	794.81	790.00
68014	1	74	Exptl	210	2360	A	633	804.65	806.68	802.00
68014	1	75	Exptl	-240	2120	B	898	814.90	816.94	812.00
68014	1	76	Exptl	-60	2060	C	602	825.61	827.65	823.00
68014	1	77	Exptl	90	2150	D	518	835.52	837.56	833.00
68014	1	78	Exptl	190	2340	A	555	847.56	849.60	845.01
68014	1	79	Exptl	-260	2080	A	642	858.64	860.68	856.00
68014	1	80	Exptl	210	2290	B	1279	870.28	872.32	867.00
68014	1	81	Exptl	200	2490	A	632	881.63	883.67	879.00
68014	1	82	Exptl	90	2580	C	959	891.96	894.00	889.00
68014	1	83	Exptl	0	2580	None	.	906.00	908.00	901.00
68014	1	84	Exptl	-240	2340	A	859	915.86	917.89	913.00
68014	1	85	Exptl	-250	2090	B	553	926.55	928.59	924.00
68014	1	86	Exptl	190	2280	B	674	936.68	938.71	934.00
68014	1	87	Exptl	-250	2030	A	395	947.40	949.44	945.00
68014	1	88	Exptl	-40	1990	C	573	957.57	959.60	955.00
68014	1	89	Exptl	-240	1750	B	827	968.83	970.85	966.00
68014	1	90	Exptl	200	1950	A	1537	979.55	981.59	976.00
68014	1	91	Exptl	190	2140	A	887	989.89	991.93	987.00
68014	1	92	Exptl	-50	2090	C	665	1000.68	1002.72	998.00
68014	1	93	Exptl	-60	2030	C	908	1012.91	1014.95	1010.00
68014	1	94	Exptl	210	2240	A	628	1023.63	1025.66	1021.00
68014	1	95	Exptl	-250	1990	A	614	1035.62	1037.65	1033.00
68014	1	96	Exptl	-240	1750	A	961	1047.96	1050.00	1045.00
68014	1	97	Exptl	-260	1490	A	836	1057.85	1059.89	1055.02
68014	1	98	Exptl	-260	1230	B	787	1068.79	1070.82	1066.00
68014	1	99	Exptl	110	1340	D	720	1078.73	1080.76	1076.00
68014	1	100	Exptl	190	1530	A	677	1090.68	1092.71	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
68015	1	1	Exptl	200	2200	A	1796	3.80	5.83	0.00
68015	1	2	Exptl	190	2390	A	548	12.55	14.58	10.00
68015	1	3	Exptl	-250	2140	A	1078	25.08	27.12	22.00
68015	1	4	Exptl	190	2330	B	504	36.51	38.54	34.00
68015	1	5	Exptl	-240	2090	B	1085	48.09	50.13	45.00
68015	1	6	Exptl	90	2180	C	887	58.89	60.92	56.00
68015	1	7	Exptl	-40	2140	C	788	69.79	71.82	67.00
68015	1	8	Exptl	100	2240	D	776	79.78	81.81	77.00
68015	1	9	Exptl	90	2330	D	1110	90.11	92.14	87.00
68015	1	10	Exptl	-50	2280	D	.	99.00	101.04	97.00
68015	1	11	Exptl	110	2390	D	1012	111.01	113.04	108.00
68015	1	12	Exptl	-40	2350	D	1330	123.33	125.37	120.00
68015	1	13	Exptl	90	2440	D	1059	135.06	137.09	132.00
68015	1	14	Exptl	-60	2380	D	1937	146.94	148.98	143.00
68015	1	15	Exptl	100	2480	C	808	156.81	158.84	154.00
68015	1	16	Exptl	-40	2440	C	1022	169.02	171.06	166.00
68015	1	17	Exptl	110	2550	C	860	178.86	180.90	176.00
68015	1	18	Exptl	90	2640	C	692	189.69	191.73	187.00
68015	1	19	Exptl	-60	2580	C	1388	200.39	202.43	197.00
68015	1	20	Exptl	110	2690	C	900	211.90	213.93	209.00
68015	1	21	Exptl	-60	2630	C	970	221.97	224.01	219.00
68015	1	22	Exptl	-40	2590	D	1343	233.34	235.38	230.00
68015	1	23	Exptl	110	2700	D	716	244.72	246.74	242.00
68015	1	24	Exptl	-60	2640	D	1024	255.03	257.06	252.00
68015	1	25	Exptl	90	2730	D	1210	265.21	267.25	262.00
68015	1	26	Exptl	110	2840	D	.	275.00	277.04	273.00
68015	1	27	Exptl	-60	2780	D	1140	288.14	290.17	285.00
68015	1	28	Exptl	-60	2720	D	983	297.98	300.03	295.00
68015	1	29	Exptl	90	2810	D	.	309.00	311.04	307.00
68015	1	30	Exptl	110	2920	D	714	320.72	322.75	318.00
68015	1	31	Exptl	-40	2880	D	995	331.00	333.02	328.00
68015	1	32	Exptl	-50	2830	C	617	340.62	342.64	338.00
68015	1	33	Exptl	100	2930	C	565	350.57	352.60	348.00
68015	1	34	Exptl	110	3040	C	771	362.77	364.81	360.00
68015	1	35	Exptl	-40	3000	C	943	372.94	374.99	370.00
68015	1	36	Exptl	-60	2940	C	1388	384.39	386.42	381.00
68015	1	37	Exptl	-40	2900	C	960	394.96	397.00	392.00
68015	1	38	Exptl	90	2990	C	712	406.71	408.75	404.00
68015	1	39	Exptl	110	3100	C	873	417.87	419.90	415.00
68015	1	40	Exptl	-50	3050	C	1195	428.20	430.23	425.00
68015	1	41	Exptl	200	3250	B	948	438.95	440.98	436.00
68015	1	42	Exptl	-260	2990	B	850	449.85	451.88	447.00
68015	1	43	Exptl	210	3200	A	494	461.50	463.53	459.00
68015	1	44	Exptl	-240	2960	A	721	473.72	475.75	471.00
68015	1	45	Exptl	90	3050	C	459	483.46	485.50	481.00
68015	1	46	Exptl	-60	2990	C	827	495.83	497.87	493.00
68015	1	47	Exptl	100	3090	C	621	506.62	508.65	504.00
68015	1	48	Exptl	110	3200	C	836	518.84	520.88	516.00
68015	1	49	Exptl	-40	3160	C	893	528.90	530.93	526.00
68015	1	50	Exptl	-60	3100	C	963	540.96	542.99	538.00
68015	1	51	Exptl	90	3190	C	781	551.78	553.82	549.00
68015	1	52	Exptl	-40	3150	C	879	563.88	565.91	561.00
68015	1	53	Exptl	-50	3100	C	923	573.92	575.95	571.00
68015	1	54	Exptl	100	3200	D	1015	586.02	588.04	583.00
68015	1	55	Exptl	-40	3160	D	1247	596.25	598.29	593.00
68015	1	56	Exptl	-50	3110	D	779	606.78	608.82	604.00
68015	1	57	Exptl	-60	3050	D	819	616.82	618.86	614.00
68015	1	58	Exptl	-60	2990	C	973	628.97	631.01	626.00
68015	1	59	Exptl	90	3080	C	657	639.66	641.69	637.00
68015	1	60	Exptl	110	3190	C	980	650.98	653.01	648.00
68015	1	61	Exptl	90	3280	C	648	662.65	664.68	660.00
68015	1	62	Exptl	100	3380	C	526	672.53	674.56	670.00
68015	1	63	Exptl	-40	3340	C	805	684.81	686.85	682.00
68015	1	64	Exptl	-40	3300	C	1503	697.50	699.54	694.00
68015	1	65	Exptl	-60	3240	C	725	707.73	709.75	705.00
68015	1	66	Exptl	90	3330	D	1199	719.20	721.24	716.00
68015	1	67	Exptl	110	3440	D	648	729.65	731.68	727.00
68015	1	68	Exptl	-60	3380	D	727	739.73	741.76	737.00
68015	1	69	Exptl	90	3470	C	596	749.60	751.63	747.00
68015	1	70	Exptl	110	3580	C	1349	760.35	762.38	757.00
68015	1	71	Exptl	110	3690	C	844	770.85	772.88	768.00
68015	1	72	Exptl	-60	3630	C	937	782.94	784.96	780.00
68015	1	73	Exptl	-50	3580	C	683	792.68	794.72	790.00
68015	1	74	Exptl	90	3670	D	763	804.76	806.79	802.00
68015	1	75	Exptl	100	3770	C	1001	815.00	817.04	812.00
68015	1	76	Exptl	110	3880	D	888	825.89	827.92	823.00
68015	1	77	Exptl	110	3990	C	852	835.85	837.89	833.00
68015	1	78	Exptl	-40	3950	C	614	847.62	849.65	845.00
68015	1	79	Exptl	-40	3910	D	754	858.76	860.80	856.00
68015	1	80	Exptl	100	4010	D	952	869.95	871.98	867.00
68015	1	81	Exptl	-60	3950	C	1219	882.22	884.26	879.00
68015	1	82	Exptl	90	4040	C	616	891.62	893.64	889.00
68015	1	83	Exptl	-40	4000	D	1452	904.45	906.49	901.00
68015	1	84	Exptl	-40	3960	C	659	915.66	917.69	913.00
68015	1	85	Exptl	-50	3910	D	832	926.83	928.87	924.00
68015	1	86	Exptl	0	3910	None	.	939.00	941.00	934.00
68015	1	87	Exptl	100	4010	D	629	947.63	949.66	945.00
68015	1	88	Exptl	110	4120	C	666	957.67	959.70	955.00
68015	1	89	Exptl	-50	4070	C	685	968.69	970.72	966.00
68015	1	90	Exptl	90	4160	D	692	978.69	980.73	976.00
68015	1	91	Exptl	90	4250	C	751	989.75	991.79	987.00
68015	1	92	Exptl	-60	4190	C	600	1000.60	1002.64	998.00
68015	1	93	Exptl	-50	4140	D	843	1012.84	1014.88	1010.00
68015	1	94	Exptl	90	4230	C	1129	1024.13	1026.17	1021.00
68015	1	95	Exptl	-40	4190	C	794	1035.80	1037.84	1033.00
68015	1	96	Exptl	110	4300	D	1297	1048.30	1050.33	1045.00
68015	1	97	Exptl	100	4400	C	404	1057.41	1059.43	1055.00
68015	1	98	Exptl	-40	4360	D	597	1068.60	1070.63	1066.00
68015	1	99	Exptl	-40	4320	C	643	1078.64	1080.67	1076.00
68015	1	100	Exptl	90	4410	D	571	1090.57	1092.61	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
68017	1	1	Exptl	200	2200	A	2615	4.62	6.65	0.00
68017	1	2	Exptl	190	2390	B	1136	13.14	15.16	10.00
68017	1	3	Exptl	90	2480	C	906	24.91	26.94	22.00
68017	1	4	Exptl	100	2580	D	1097	37.10	39.13	34.00
68017	1	5	Exptl	90	2670	D	1440	48.44	50.46	45.00
68017	1	6	Exptl	-40	2630	C	1294	59.29	61.33	56.00
68017	1	7	Exptl	-240	2390	B	685	69.69	71.72	67.00
68017	1	8	Exptl	-50	2340	D	832	79.83	81.86	77.00
68017	1	9	Exptl	190	2530	A	1175	90.18	92.21	87.00
68017	1	10	Exptl	200	2730	B	950	99.95	101.98	97.00
68017	1	11	Exptl	100	2830	C	818	110.82	112.84	108.00
68017	1	12	Exptl	110	2940	D	469	122.47	124.50	120.00
68017	1	13	Exptl	-250	2690	A	1093	135.09	137.12	132.00
68017	1	14	Exptl	-40	2650	D	873	145.87	147.91	143.00
68017	1	15	Exptl	-40	2610	C	769	156.77	158.80	154.00
68017	1	16	Exptl	-260	2350	B	554	168.55	170.57	166.00
68017	1	17	Exptl	210	2560	A	764	178.76	180.78	176.00
68017	1	18	Exptl	-240	2320	A	492	189.49	191.51	187.00
68017	1	19	Exptl	210	2530	B	795	199.80	201.82	197.00
68017	1	20	Exptl	210	2740	B	669	211.67	213.70	209.00
68017	1	21	Exptl	110	2850	C	898	221.90	223.92	219.00
68017	1	22	Exptl	90	2940	C	1464	233.46	235.49	230.00
68017	1	23	Exptl	-60	2880	C	1099	245.10	247.13	242.00
68017	1	24	Exptl	90	2970	D	801	254.80	256.84	252.00
68017	1	25	Exptl	-60	2910	D	505	264.51	266.54	262.00
68017	1	26	Exptl	-260	2650	A	849	275.85	277.88	273.00
68017	1	27	Exptl	110	2760	C	614	287.61	289.65	285.00
68017	1	28	Exptl	-60	2700	C	934	297.93	299.96	295.00
68017	1	29	Exptl	190	2890	A	900	309.90	311.93	307.00
68017	1	30	Exptl	-260	2630	A	1079	321.08	323.11	318.00
68017	1	31	Exptl	-260	2370	B	1202	331.20	333.24	328.00
68017	1	32	Exptl	-40	2330	D	2546	342.55	344.57	338.00
68017	1	33	Exptl	-50	2280	C	1317	351.32	353.34	348.00
68017	1	34	Exptl	210	2490	A	567	362.57	364.59	360.00
68017	1	35	Exptl	-240	2250	A	1153	373.15	375.19	370.00
68017	1	36	Exptl	-240	2010	A	513	383.51	385.55	381.00
68017	1	37	Exptl	190	2200	B	891	394.89	396.91	392.00
68017	1	38	Exptl	100	2300	C	1079	407.08	409.11	404.00
68017	1	39	Exptl	110	2410	C	953	417.95	419.99	415.00
68017	1	40	Exptl	110	2520	D	1582	428.58	430.62	425.00
68017	1	41	Exptl	-60	2460	D	864	438.86	440.89	436.00
68017	1	42	Exptl	190	2650	A	726	449.73	451.76	447.00
68017	1	43	Exptl	-250	2400	B	904	461.90	463.93	459.00
68017	1	44	Exptl	-40	2360	C	2945	475.95	477.97	471.00
68017	1	45	Exptl	210	2570	A	1215	484.22	486.25	481.00
68017	1	46	Exptl	-240	2330	B	628	495.63	497.65	493.00
68017	1	47	Exptl	-260	2070	A	598	506.60	508.63	504.00
68017	1	48	Exptl	-60	2010	C	1494	519.49	521.53	516.00
68017	1	49	Exptl	90	2100	D	741	528.74	530.76	526.00
68017	1	50	Exptl	110	2210	D	828	540.83	542.85	538.00
68017	1	51	Exptl	-60	2150	D	912	551.91	553.94	549.00
68017	1	52	Exptl	210	2360	A	638	563.64	565.67	561.00
68017	1	53	Exptl	-60	2300	D	1535	574.54	576.57	571.00
68017	1	54	Exptl	200	2500	B	892	585.89	587.92	583.00
68017	1	55	Exptl	190	2690	A	964	595.97	598.00	593.00
68017	1	56	Exptl	90	2780	D	557	606.56	608.58	604.00
68017	1	57	Exptl	-40	2740	C	593	616.59	618.62	614.00
68017	1	58	Exptl	210	2950	B	1196	629.20	631.23	626.00
68017	1	59	Exptl	200	3150	A	793	639.79	641.83	637.00
68017	1	60	Exptl	110	3260	D	911	650.91	652.94	648.00
68017	1	61	Exptl	90	3350	C	1102	663.10	665.13	660.00
68017	1	62	Exptl	-260	3090	A	1087	673.09	675.11	670.00
68017	1	63	Exptl	190	3280	B	1102	685.10	687.13	682.00
68017	1	64	Exptl	-40	3240	D	1050	697.05	699.09	694.00
68017	1	65	Exptl	110	3350	C	1037	708.04	710.07	705.00
68017	1	66	Exptl	-240	3110	A	960	718.96	720.98	716.00
68017	1	67	Exptl	-260	2850	B	747	729.75	731.78	727.00
68017	1	68	Exptl	-250	2600	A	697	739.70	741.72	737.00
68017	1	69	Exptl	100	2700	D	663	749.66	751.70	747.00
68017	1	70	Exptl	190	2890	A	612	759.61	761.64	757.00
68017	1	71	Exptl	-260	2630	B	1151	771.15	773.17	768.00
68017	1	72	Exptl	-40	2590	D	701	782.70	784.73	780.00
68017	1	73	Exptl	-50	2540	C	467	792.47	794.50	790.00
68017	1	74	Exptl	-240	2300	A	477	804.48	806.51	802.00
68017	1	75	Exptl	-240	2060	B	1385	815.39	817.42	812.00
68017	1	76	Exptl	-50	2010	D	1092	826.09	828.12	823.00
68017	1	77	Exptl	210	2220	A	478	835.48	837.50	833.00
68017	1	78	Exptl	210	2430	B	466	847.47	849.49	845.00
68017	1	79	Exptl	90	2520	C	1000	859.00	861.03	856.00
68017	1	80	Exptl	-60	2460	D	1109	870.11	872.15	867.00
68017	1	81	Exptl	-250	2210	B	570	881.57	883.60	879.00
68017	1	82	Exptl	-60	2150	C	921	891.92	893.94	889.00
68017	1	83	Exptl	90	2240	D	442	903.44	905.48	901.00
68017	1	84	Exptl	-260	1980	A	507	915.51	917.53	913.00
68017	1	85	Exptl	110	2090	D	733	926.73	928.77	924.00
68017	1	86	Exptl	100	2190	C	507	936.51	938.54	934.00
68017	1	87	Exptl	-60	2130	D	1055	948.06	950.08	945.00
68017	1	88	Exptl	190	2320	B	747	957.75	959.78	955.00
68017	1	89	Exptl	110	2430	C	517	968.52	970.55	966.00
68017	1	90	Exptl	90	2520	D	745	978.75	980.77	976.00
68017	1	91	Exptl	110	2630	D	403	989.40	991.44	987.00
68017	1	92	Exptl	-40	2590	D	854	1000.85	1002.89	998.00
68017	1	93	Exptl	100	2690	D	402	1012.40	1014.42	1010.00
68017	1	94	Exptl	-40	2650	D	883	1023.88	1025.91	1021.00
68017	1	95	Exptl	-50	2600	D	1031	1036.03	1038.07	1033.00
68017	1	96	Exptl	100	2700	D	584	1047.58	1049.62	1045.00
68017	1	97	Exptl	90	2790	D	996	1058.00	1060.03	1055.00
68017	1	98	Exptl	-50	2740	D	346	1068.35	1070.38	1066.00
68017	1	99	Exptl	110	2850	D	361	1078.36	1080.38	1076.00
68017	1	100	Exptl	-40	2810	D	420	1090.42	1092.46	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
68018	1	1	Exptl	200	2200	A	1631	3.63	5.66	0.00
68018	1	2	Exptl	100	2300	D	714	12.72	14.75	10.00
68018	1	3	Exptl	90	2390	C	440	24.44	26.47	22.00
68018	1	4	Exptl	190	2580	B	589	36.59	38.63	34.00
68018	1	5	Exptl	190	2770	A	282	47.28	49.32	45.00
68018	1	6	Exptl	0	2770	None	.	61.00	63.00	56.00
68018	1	7	Exptl	-240	2530	B	369	69.37	71.40	67.00
68018	1	8	Exptl	-250	2280	A	702	79.70	81.73	77.00
68018	1	9	Exptl	-40	2240	C	1239	90.24	92.28	87.00
68018	1	10	Exptl	210	2450	A	631	99.63	101.66	97.00
68018	1	11	Exptl	90	2540	D	828	110.83	112.86	108.00
68018	1	12	Exptl	100	2640	C	932	122.93	124.97	120.00
68018	1	13	Exptl	200	2840	B	712	134.71	136.74	132.00
68018	1	14	Exptl	-240	2600	A	858	145.86	147.89	143.00
68018	1	15	Exptl	-260	2340	A	763	156.76	158.81	154.00
68018	1	16	Exptl	-40	2300	C	539	168.54	170.58	166.00
68018	1	17	Exptl	-50	2250	D	1507	179.51	181.54	176.00
68018	1	18	Exptl	190	2440	A	776	189.78	191.80	187.00
68018	1	19	Exptl	110	2550	D	1230	200.23	202.26	197.00
68018	1	20	Exptl	110	2660	C	1430	212.43	214.47	209.00
68018	1	21	Exptl	-260	2400	B	1634	222.64	224.67	219.00
68018	1	22	Exptl	90	2490	C	859	232.86	234.89	230.00
68018	1	23	Exptl	-260	2230	A	640	244.64	246.68	242.00
68018	1	24	Exptl	210	2440	B	2030	256.03	258.06	252.00
68018	1	25	Exptl	-60	2380	C	482	264.48	266.51	262.00
68018	1	26	Exptl	210	2590	A	1052	276.05	278.08	273.00
68018	1	27	Exptl	-40	2550	D	893	287.89	289.94	285.00
68018	1	28	Exptl	110	2660	C	683	297.68	299.73	295.00
68018	1	29	Exptl	90	2750	D	857	309.86	311.90	307.00
68018	1	30	Exptl	-240	2510	A	557	320.56	322.60	318.00
68018	1	31	Exptl	210	2720	B	1463	331.46	333.50	328.00
68018	1	32	Exptl	-60	2660	D	1243	341.24	343.29	338.00
68018	1	33	Exptl	-60	2600	C	2899	352.90	354.94	348.00
68018	1	34	Exptl	-260	2340	B	1509	363.51	365.55	360.00
68018	1	35	Exptl	-240	2100	A	1020	373.02	375.06	370.00
68018	1	36	Exptl	190	2290	A	759	383.76	385.80	381.00
68018	1	37	Exptl	-40	2250	D	522	394.52	396.55	392.00
68018	1	38	Exptl	110	2360	D	746	406.75	408.79	404.00
68018	1	39	Exptl	190	2550	B	748	417.75	419.79	415.00
68018	1	40	Exptl	-50	2500	C	1133	428.13	430.17	425.00
68018	1	41	Exptl	100	2600	C	916	438.92	440.95	436.00
68018	1	42	Exptl	-60	2540	D	1655	450.66	452.68	447.00
68018	1	43	Exptl	90	2630	D	759	461.76	463.80	459.00
68018	1	44	Exptl	210	2840	A	677	473.68	475.71	471.00
68018	1	45	Exptl	-260	2580	A	672	483.67	485.71	481.00
68018	1	46	Exptl	210	2790	A	845	495.85	497.89	493.00
68018	1	47	Exptl	-250	2540	B	765	506.77	508.80	504.00
68018	1	48	Exptl	-240	2300	B	704	518.71	520.74	516.00
68018	1	49	Exptl	110	2410	C	720	528.72	530.75	526.00
68018	1	50	Exptl	190	2600	A	505	540.51	542.54	538.00
68018	1	51	Exptl	110	2710	D	1540	552.54	554.58	549.00
